bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
09,09474,2,0,0,2,5,9,2021-06-07 12:15:00,9,5
09,09475,2,0,0,2,10,7,2021-06-07 12:15:00,7,10
09,09476,1,2,2,1,4,11,2021-06-07 12:15:00,11,4
09,09477,1,0,0,1,12,15,2021-06-07 12:15:00,15,12
09,09478,3,1,1,3,5,40,2021-06-07 12:15:00,40,5
09,09479,2,0,0,2,12,8,2021-06-07 12:15:00,8,12
09,09561,2,2,1,2,7,16,2021-06-07 12:15:00,16,7
09,09562,5,22,16,3,12,123,2021-06-07 12:15:00,105,4
09,09563,3,3,2,1,5,42,2021-06-07 12:15:00,37,1
09,09564,12,25,7,6,34,155,2021-06-07 12:15:00,125,26
09,09565,1,1,0,1,0,4,2021-06-07 12:15:00,4,0
09,09571,3,1,1,3,3,21,2021-06-07 12:15:00,21,3
09,09572,1,1,0,1,1,3,2021-06-07 12:15:00,3,1
09,09574,3,1,0,3,8,16,2021-06-07 12:15:00,16,8
09,09575,2,1,1,2,11,39,2021-06-07 12:15:00,39,11
09,09576,1,1,1,1,2,4,2021-06-07 12:15:00,4,2
09,09577,2,2,1,2,3,13,2021-06-07 12:15:00,13,3
09,09661,3,4,4,1,10,44,2021-06-07 12:15:00,34,8
09,09662,4,6,4,2,9,58,2021-06-07 12:15:00,46,7
09,09663,5,4,1,3,30,100,2021-06-07 12:15:00,100,26
09,09671,1,1,0,1,1,6,2021-06-07 12:15:00,6,1
09,09672,4,1,1,4,6,36,2021-06-07 12:15:00,36,6
09,09673,1,13,7,1,29,113,2021-06-07 12:15:00,113,29
09,09674,2,0,0,2,3,6,2021-06-07 12:15:00,6,3
09,09675,1,1,0,1,1,8,2021-06-07 12:15:00,8,1
09,09676,1,1,1,1,1,9,2021-06-07 12:15:00,9,1
09,09677,1,0,0,1,1,5,2021-06-07 12:15:00,5,1
09,09678,2,0,0,2,4,2,2021-06-07 12:15:00,2,4
09,09679,1,0,0,1,1,8,2021-06-07 12:15:00,8,1
09,09761,6,10,6,3,35,117,2021-06-07 12:15:00,82,19
09,09762,1,1,1,1,0,14,2021-06-07 12:15:00,14,0
09,09763,3,1,1,1,7,35,2021-06-07 12:15:00,20,4
09,09764,3,3,0,1,1,27,2021-06-07 12:15:00,18,0
09,09771,2,0,0,2,0,14,2021-06-07 12:15:00,14,0
09,09772,2,0,0,2,2,7,2021-06-07 12:15:00,7,2
09,09773,2,1,0,2,5,9,2021-06-07 12:15:00,9,5
09,09774,4,2,0,4,13,33,2021-06-07 12:15:00,33,13
09,09775,2,2,0,2,4,13,2021-06-07 12:15:00,13,4
09,09776,2,0,0,2,5,7,2021-06-07 12:15:00,7,5
09,09777,3,1,0,3,5,13,2021-06-07 12:15:00,13,5
09,09778,2,2,0,2,4,10,2021-06-07 12:15:00,10,4
09,09779,3,1,1,3,3,22,2021-06-07 12:15:00,22,3
09,09780,2,3,2,2,2,17,2021-06-07 12:15:00,17,2
10,10041,9,10,8,7,28,145,2021-06-07 12:15:00,133,25
10,10042,1,0,0,1,6,6,2021-06-07 12:15:00,6,6
10,10043,5,0,0,3,9,26,2021-06-07 12:15:00,22,3
10,10044,4,2,0,3,15,44,2021-06-07 12:15:00,35,11
10,10045,4,10,7,2,25,167,2021-06-07 12:15:00,156,20
10,10046,1,0,0,1,3,11,2021-06-07 12:15:00,11,3
11,11000,64,118,83,41,181,1037,2021-06-07 12:15:00,940,164
12,12051,4,2,1,3,14,54,2021-06-07 12:15:00,42,9
12,12052,3,7,5,2,4,87,2021-06-07 12:15:00,75,4
12,12053,1,2,1,1,2,10,2021-06-07 12:15:00,10,2
12,12054,6,0,0,4,18,53,2021-06-07 12:15:00,36,13
12,12060,2,4,2,2,9,55,2021-06-07 12:15:00,55,9
12,12061,5,1,0,5,10,27,2021-06-07 12:15:00,27,10
12,12062,3,1,0,3,5,13,2021-06-07 12:15:00,13,5
12,12063,4,0,0,2,10,11,2021-06-07 12:15:00,11,6
12,12064,3,0,0,3,6,17,2021-06-07 12:15:00,17,6
12,12065,5,2,2,5,11,25,2021-06-07 12:15:00,25,11
12,12066,1,1,1,1,0,15,2021-06-07 12:15:00,15,0
12,12067,2,2,2,2,3,34,2021-06-07 12:15:00,34,3
12,12068,3,1,1,3,12,39,2021-06-07 12:15:00,39,12
12,12069,3,3,2,3,4,62,2021-06-07 12:15:00,62,4
12,12070,2,0,0,2,3,11,2021-06-07 12:15:00,11,3
12,12071,3,0,0,3,9,11,2021-06-07 12:15:00,11,9
12,12072,2,0,0,2,2,10,2021-06-07 12:15:00,10,2
12,12073,4,1,1,4,8,23,2021-06-07 12:15:00,23,8
13,13003,4,5,5,2,16,97,2021-06-07 12:15:00,83,10
13,13004,3,0,0,1,18,56,2021-06-07 12:15:00,48,4
13,13071,7,4,1,5,8,67,2021-06-07 12:15:00,58,4
13,13072,5,2,1,3,7,27,2021-06-07 12:15:00,27,7
13,13073,4,4,3,4,19,40,2021-06-07 12:15:00,40,19
13,13074,2,0,0,2,7,10,2021-06-07 12:15:00,10,7
13,13075,9,6,2,7,36,143,2021-06-07 12:15:00,134,29
13,13076,7,1,0,7,21,100,2021-06-07 12:15:00,100,21
14,14511,7,16,10,3,19,161,2021-06-07 12:15:00,143,11
14,14521,7,26,15,6,14,66,2021-06-07 12:15:00,64,12
14,14522,5,12,8,5,8,38,2021-06-07 12:15:00,38,8
14,14523,6,5,4,5,25,41,2021-06-07 12:15:00,41,21
14,14524,6,10,4,5,17,85,2021-06-07 12:15:00,83,17
14,14612,16,35,27,6,50,240,2021-06-07 12:15:00,220,40
14,14625,7,17,12,6,16,51,2021-06-07 12:15:00,51,16
14,14626,7,4,2,6,24,43,2021-06-07 12:15:00,42,19
14,14627,5,11,6,5,11,52,2021-06-07 12:15:00,52,11
14,14628,6,5,3,6,12,171,2021-06-07 12:15:00,171,12
14,14713,11,19,14,7,63,273,2021-06-07 12:15:00,239,43
14,14729,4,3,2,3,17,41,2021-06-07 12:15:00,37,13
14,14730,8,2,1,8,26,34,2021-06-07 12:15:00,34,26
15,15001,3,2,1,1,13,31,2021-06-07 12:15:00,23,9
15,15002,10,7,2,5,39,259,2021-06-07 12:15:00,243,26
15,15003,9,5,3,6,24,187,2021-06-07 12:15:00,167,20
15,15081,2,1,0,2,6,9,2021-06-07 12:15:00,9,6
15,15082,3,0,0,3,14,21,2021-06-07 12:15:00,21,14
15,15083,2,2,2,2,3,12,2021-06-07 12:15:00,12,3
15,15084,3,1,1,3,6,27,2021-06-07 12:15:00,27,6
15,15085,5,5,2,4,18,45,2021-06-07 12:15:00,42,13
15,15086,2,2,1,2,11,15,2021-06-07 12:15:00,15,11
15,15087,3,2,2,3,6,21,2021-06-07 12:15:00,21,6
15,15088,2,1,1,2,5,17,2021-06-07 12:15:00,17,5
15,15089,4,2,2,4,4,31,2021-06-07 12:15:00,31,4
15,15090,3,1,1,2,8,16,2021-06-07 12:15:00,16,5
15,15091,4,0,0,2,18,15,2021-06-07 12:15:00,15,16
16,16051,3,8,3,2,25,49,2021-06-07 12:15:00,46,24
16,16052,1,5,3,1,2,38,2021-06-07 12:15:00,38,2
16,16053,3,11,9,1,14,109,2021-06-07 12:15:00,86,7
16,16054,2,1,0,1,5,15,2021-06-07 12:15:00,8,2
16,16055,1,3,2,1,2,14,2021-06-07 12:15:00,14,2
16,16056,1,0,0,1,4,13,2021-06-07 12:15:00,13,4
16,16061,2,1,0,2,5,13,2021-06-07 12:15:00,13,5
16,16062,4,11,10,3,30,28,2021-06-07 12:15:00,26,17
16,16063,3,1,1,3,11,65,2021-06-07 12:15:00,65,11
16,16064,4,0,0,3,3,14,2021-06-07 12:15:00,14,1
16,16065,1,0,0,1,0,6,2021-06-07 12:15:00,6,0
16,16066,2,6,3,2,6,36,2021-06-07 12:15:00,36,6
16,16067,2,1,1,2,10,7,2021-06-07 12:15:00,7,10
16,16068,1,0,0,1,0,6,2021-06-07 12:15:00,6,0
16,16069,1,2,1,1,0,6,2021-06-07 12:15:00,6,0
16,16070,3,1,1,2,7,10,2021-06-07 12:15:00,9,7
16,16071,3,5,5,3,12,61,2021-06-07 12:15:00,61,12
16,16072,1,1,1,1,2,5,2021-06-07 12:15:00,5,2
16,16073,1,0,0,1,15,7,2021-06-07 12:15:00,7,15
16,16074,1,0,0,1,2,4,2021-06-07 12:15:00,4,2
16,16075,1,1,1,1,3,2,2021-06-07 12:15:00,2,3
16,16076,1,1,0,1,1,9,2021-06-07 12:15:00,9,1
16,16077,2,1,0,1,7,23,2021-06-07 12:15:00,22,6

01,01001,3,1,1,2,9,31,2021-06-08 12:15:00,31,4
01,01002,5,3,2,3,51,113,2021-06-08 12:15:00,111,47
01,01003,2,5,3,2,28,107,2021-06-08 12:15:00,107,28
01,01004,1,0,0,1,3,22,2021-06-08 12:15:00,22,3
01,01051,1,3,3,1,3,35,2021-06-08 12:15:00,35,3
01,01053,2,0,0,2,2,16,2021-06-08 12:15:00,16,2
01,01054,3,0,0,3,15,9,2021-06-08 12:15:00,9,15
01,01055,3,0,0,3,7,44,2021-06-08 12:15:00,44,7
01,01056,2,1,1,2,1,36,2021-06-08 12:15:00,36,1
01,01057,1,3,3,1,3,9,2021-06-08 12:15:00,9,3
01,01058,5,1,0,3,11,31,2021-06-08 12:15:00,28,8
01,01059,1,0,0,1,4,20,2021-06-08 12:15:00,20,4
01,01060,3,2,1,3,23,62,2021-06-08 12:15:00,62,23
01,01061,3,0,0,1,17,26,2021-06-08 12:15:00,19,11
01,01062,3,0,0,3,8,26,2021-06-08 12:15:00,26,8
02,02000,33,37,30,23,127,521,2021-06-08 12:15:00,448,91
03,03101,7,2,2,5,15,117,2021-06-08 12:15:00,102,13
03,03102,2,0,0,2,6,23,2021-06-08 12:15:00,23,6
03,03103,3,0,0,1,4,29,2021-06-08 12:15:00,21,3
03,03151,1,1,1,1,1,9,2021-06-08 12:15:00,9,1
03,03153,3,2,2,3,6,22,2021-06-08 12:15:00,22,6
03,03154,1,2,1,1,1,17,2021-06-08 12:15:00,17,1
03,03155,2,0,0,2,3,17,2021-06-08 12:15:00,17,3
03,03157,1,0,0,1,4,11,2021-06-08 12:15:00,11,4
03,03158,1,0,0,1,4,12,2021-06-08 12:15:00,12,4
03,03159,8,18,11,7,30,123,2021-06-08 12:15:00,111,20
03,03241,19,24,18,16,55,333,2021-06-08 12:15:00,296,51
03,03251,3,0,0,3,3,14,2021-06-08 12:15:00,14,3
03,03252,6,0,0,4,16,58,2021-06-08 12:15:00,57,11
03,03254,7,1,0,4,22,53,2021-06-08 12:15:00,47,18
03,03255,1,0,0,1,3,8,2021-06-08 12:15:00,8,3
03,03256,1,0,0,1,4,16,2021-06-08 12:15:00,16,4
03,03257,1,1,0,1,0,22,2021-06-08 12:15:00,22,0
03,03351,2,1,1,1,7,26,2021-06-08 12:15:00,18,5
03,03352,2,1,0,2,5,7,2021-06-08 12:15:00,7,5
03,03353,3,1,1,3,3,31,2021-06-08 12:15:00,31,3
03,03354,1,0,0,1,3,7,2021-06-08 12:15:00,7,3
03,03355,3,1,1,1,13,30,2021-06-08 12:15:00,18,8
03,03356,3,1,1,2,4,12,2021-06-08 12:15:00,12,4
03,03357,3,0,0,2,9,23,2021-06-08 12:15:00,19,9
03,03358,2,0,0,2,9,10,2021-06-08 12:15:00,10,9
03,03359,3,2,2,2,10,25,2021-06-08 12:15:00,25,7
03,03360,2,2,2,2,8,68,2021-06-08 12:15:00,68,8
03,03361,2,1,0,2,3,12,2021-06-08 12:15:00,12,3
03,03401,1,1,1,1,1,15,2021-06-08 12:15:00,15,1
03,03402,1,2,2,1,9,6,2021-06-08 12:15:00,6,9
03,03403,6,6,4,3,20,94,2021-06-08 12:15:00,77,10
03,03404,4,4,4,3,20,98,2021-06-08 12:15:00,85,17
03,03405,2,2,1,1,6,23,2021-06-08 12:15:00,20,1
03,03451,3,0,0,2,6,27,2021-06-08 12:15:00,27,6
03,03452,4,1,0,3,9,27,2021-06-08 12:15:00,22,6
03,03453,3,1,0,3,8,13,2021-06-08 12:15:00,13,8
03,03454,10,2,1,6,36,56,2021-06-08 12:15:00,50,14
03,03455,2,0,0,2,5,28,2021-06-08 12:15:00,28,5
03,03456,1,2,0,1,1,24,2021-06-08 12:15:00,24,1
03,03457,6,3,0,4,4,25,2021-06-08 12:15:00,22,2
03,03458,1,0,0,1,1,6,2021-06-08 12:15:00,6,1
03,03459,7,1,0,6,25,76,2021-06-08 12:15:00,76,25
03,03460,5,0,0,3,5,29,2021-06-08 12:15:00,25,1
03,03461,2,0,0,2,5,10,2021-06-08 12:15:00,10,5
03,03462,1,0,0,1,3,5,2021-06-08 12:15:00,5,3
04,04011,9,13,10,9,8,140,2021-06-08 12:15:00,140,8
04,04012,4,2,2,3,9,42,2021-06-08 12:15:00,31,8
05,05111,14,17,11,11,32,268,2021-06-08 12:15:00,244,27
05,05112,16,9,7,9,29,172,2021-06-08 12:15:00,151,21
05,05113,15,14,12,12,34,338,2021-06-08 12:15:00,313,32
05,05114,7,6,4,4,9,77,2021-06-08 12:15:00,65,9
05,05116,6,1,0,4,10,79,2021-06-08 12:15:00,73,9
05,05117,2,6,3,2,0,32,2021-06-08 12:15:00,32,0
05,05119,7,2,1,4,24,57,2021-06-08 12:15:00,48,14
05,05120,1,2,0,1,1,25,2021-06-08 12:15:00,25,1
05,05122,4,7,5,3,9,67,2021-06-08 12:15:00,65,7
05,05124,7,8,5,5,23,125,2021-06-08 12:15:00,112,22
05,05154,8,5,5,5,21,52,2021-06-08 12:15:00,52,13
05,05158,7,4,2,6,11,58,2021-06-08 12:15:00,58,8
05,05162,7,9,4,5,15,88,2021-06-08 12:15:00,81,8
05,05166,4,3,1,4,4,30,2021-06-08 12:15:00,30,4
05,05170,11,6,5,8,35,94,2021-06-08 12:15:00,93,27
05,05314,18,16,11,11,22,273,2021-06-08 12:15:00,211,18
05,05315,31,48,34,18,26,425,2021-06-08 12:15:00,367,24
05,05316,5,2,1,2,27,51,2021-06-08 12:15:00,43,11
05,05334,13,27,25,7,27,282,2021-06-08 12:15:00,262,25
05,05358,7,4,3,5,13,58,2021-06-08 12:15:00,53,10
05,05362,7,7,3,7,21,59,2021-06-08 12:15:00,59,21
05,05366,3,2,1,3,6,22,2021-06-08 12:15:00,22,6
05,05370,3,3,2,3,3,34,2021-06-08 12:15:00,34,3
05,05374,6,1,1,6,22,61,2021-06-08 12:15:00,61,22
05,05378,4,4,2,4,4,36,2021-06-08 12:15:00,36,4
05,05382,7,6,4,6,9,80,2021-06-08 12:15:00,67,9
05,05512,2,1,1,2,11,32,2021-06-08 12:15:00,32,11
05,05513,7,5,3,4,21,83,2021-06-08 12:15:00,70,8
05,05515,9,3,3,7,42,201,2021-06-08 12:15:00,195,29
05,05554,6,3,1,5,15,52,2021-06-08 12:15:00,52,13
05,05558,5,1,1,3,4,30,2021-06-08 12:15:00,20,4
05,05562,15,10,5,14,40,187,2021-06-08 12:15:00,164,31
05,05566,7,2,2,5,31,72,2021-06-08 12:15:00,61,27
05,05570,6,2,1,5,11,35,2021-06-08 12:15:00,35,9
05,05711,6,9,8,4,8,132,2021-06-08 12:15:00,110,2
05,05754,4,1,0,4,9,45,2021-06-08 12:15:00,45,9
05,05758,5,4,2,3,17,45,2021-06-08 12:15:00,41,11
05,05762,6,0,0,5,5,30,2021-06-08 12:15:00,26,5
05,05766,2,2,2,2,6,44,2021-06-08 12:15:00,44,6
05,05770,9,11,8,6,21,193,2021-06-08 12:15:00,170,17
05,05774,7,19,19,5,10,84,2021-06-08 12:15:00,70,9
05,05911,8,11,7,6,26,167,2021-06-08 12:15:00,148,24
05,05913,9,12,9,9,36,255,2021-06-08 12:15:00,255,36
05,05914,7,2,0,5,9,76,2021-06-08 12:15:00,69,6
05,05915,7,2,1,5,26,65,2021-06-08 12:15:00,56,13
05,05916,4,6,6,4,11,54,2021-06-08 12:15:00,54,11
05,05954,8,0,0,6,34,108,2021-06-08 12:15:00,81,24
05,05958,9,6,4,8,36,57,2021-06-08 12:15:00,53,32
05,05962,10,7,4,8,22,96,2021-06-08 12:15:00,94,16
05,05966,3,4,3,3,13,15,2021-06-08 12:15:00,15,13
05,05970,7,1,0,6,30,105,2021-06-08 12:15:00,95,24
05,05974,9,1,0,7,12,77,2021-06-08 12:15:00,69,9
05,05978,8,4,2,8,21,88,2021-06-08 12:15:00,88,21
06,06411,7,6,5,4,17,89,2021-06-08 12:15:00,50,11
06,06412,17,26,11,12,45,248,2021-06-08 12:15:00,224,40
06,06413,4,12,3,2,17,81,2021-06-08 12:15:00,77,8
06,06414,6,14,7,4,16,80,2021-06-08 12:15:00,69,15
06,06431,5,1,0,5,18,24,2021-06-08 12:15:00,24,18
06,06432,2,13,9,2,0,25,2021-06-08 12:15:00,25,0
06,06433,2,2,0,2,6,16,2021-06-08 12:15:00,16,6
06,06434,2,4,2,2,5,21,2021-06-08 12:15:00,21,5
06,06435,7,4,4,4,4,71,2021-06-08 12:15:00,65,2
06,06436,2,4,1,2,5,23,2021-06-08 12:15:00,23,5
06,06437,2,16,1,2,6,120,2021-06-08 12:15:00,120,6
06,06438,2,6,5,2,3,16,2021-06-08 12:15:00,16,3
06,06439,2,1,1,2,1,13,2021-06-08 12:15:00,13,1
06,06440,5,2,2,5,4,58,2021-06-08 12:15:00,58,4
06,06531,6,23,20,4,22,200,2021-06-08 12:15:00,181,18
06,06532,2,1,0,2,6,44,2021-06-08 12:15:00,44,6
06,06533,3,11,6,3,7,45,2021-06-08 12:15:00,45,7
06,06534,3,2,1,3,22,123,2021-06-08 12:15:00,123,22
06,06535,4,0,0,4,4,23,2021-06-08 12:15:00,23,4
06,06611,6,12,3,6,22,132,2021-06-08 12:15:00,132,22
06,06631,5,7,2,3,16,77,2021-06-08 12:15:00,70,13
06,06632,4,3,0,3,12,48,2021-06-08 12:15:00,45,8
06,06633,4,0,0,4,2,29,2021-06-08 12:15:00,29,2
06,06634,3,4,3,3,11,20,2021-06-08 12:15:00,20,11
06,06635,6,4,3,6,8,69,2021-06-08 12:15:00,69,8
06,06636,3,0,0,3,9,23,2021-06-08 12:15:00,23,9
07,07111,6,3,2,4,27,81,2021-06-08 12:15:00,68,22
07,07131,2,2,0,2,2,17,2021-06-08 12:15:00,17,2
07,07132,2,2,2,2,4,11,2021-06-08 12:15:00,11,4
07,07133,6,0,0,4,14,38,2021-06-08 12:15:00,34,4
07,07134,2,0,0,2,4,18,2021-06-08 12:15:00,18,4
07,07135,2,0,0,2,10,3,2021-06-08 12:15:00,3,10
07,07137,3,3,3,3,5,33,2021-06-08 12:15:00,33,5
07,07138,8,3,0,5,20,55,2021-06-08 12:15:00,39,19
07,07140,2,0,0,2,6,10,2021-06-08 12:15:00,10,6
07,07141,5,5,4,5,6,24,2021-06-08 12:15:00,24,6
07,07143,4,3,1,4,6,25,2021-06-08 12:15:00,25,6
07,07211,6,4,3,3,13,69,2021-06-08 12:15:00,59,11
07,07231,2,2,0,2,6,18,2021-06-08 12:15:00,18,6
07,07232,2,1,0,2,3,12,2021-06-08 12:15:00,12,3
07,07233,2,0,0,2,3,13,2021-06-08 12:15:00,13,3
07,07235,2,0,0,2,11,5,2021-06-08 12:15:00,5,11
07,07311,1,2,1,1,1,12,2021-06-08 12:15:00,12,1
07,07312,3,5,2,1,18,95,2021-06-08 12:15:00,86,14
07,07313,3,0,0,2,11,16,2021-06-08 12:15:00,14,6
07,07314,6,4,2,4,20,95,2021-06-08 12:15:00,83,16
07,07315,2,12,5,2,11,99,2021-06-08 12:15:00,99,11
07,07316,1,0,0,1,0,15,2021-06-08 12:15:00,15,0
07,07317,2,1,1,1,3,13,2021-06-08 12:15:00,10,2
07,07318,3,2,2,2,7,22,2021-06-08 12:15:00,21,7
07,07319,3,5,1,1,4,48,2021-06-08 12:15:00,29,1
07,07320,1,0,0,1,8,6,2021-06-08 12:15:00,6,8
07,07331,1,0,0,1,2,6,2021-06-08 12:15:00,6,2
07,07332,2,0,0,2,8,8,2021-06-08 12:15:00,8,8
07,07333,2,2,0,2,3,9,2021-06-08 12:15:00,9,3
07,07334,2,1,1,2,4,18,2021-06-08 12:15:00,18,4
07,07335,1,0,0,1,10,4,2021-06-08 12:15:00,4,10
07,07336,1,2,2,1,3,13,2021-06-08 12:15:00,13,3
07,07337,2,0,0,2,2,10,2021-06-08 12:15:00,10,2
07,07339,1,1,1,1,0,8,2021-06-08 12:15:00,8,0
07,07340,1,1,1,1,6,3,2021-06-08 12:15:00,3,6
08,08111,12,17,13,10,36,223,2021-06-08 12:15:00,204,33
08,08115,6,5,3,4,9,43,2021-06-08 12:15:00,34,5
08,08116,8,11,8,4,9,72,2021-06-08 12:15:00,60,5
08,08117,5,6,4,3,10,38,2021-06-08 12:15:00,33,3
08,08118,5,29,16,4,1,96,2021-06-08 12:15:00,95,0
08,08119,4,8,5,2,13,48,2021-06-08 12:15:00,41,7
08,08121,3,8,4,1,12,41,2021-06-08 12:15:00,32,2
08,08125,2,3,1,2,2,50,2021-06-08 12:15:00,50,2
08,08126,1,0,0,1,1,6,2021-06-08 12:15:00,6,1
08,08127,4,2,1,2,9,39,2021-06-08 12:15:00,35,5
08,08128,4,1,0,3,18,46,2021-06-08 12:15:00,39,9
08,08135,2,0,0,1,7,15,2021-06-08 12:15:00,14,2
08,08136,8,4,3,4,20,55,2021-06-08 12:15:00,42,11
08,08211,3,1,0,1,5,15,2021-06-08 12:15:00,9,1
08,08212,6,6,3,4,23,108,2021-06-08 12:15:00,98,21
08,08215,3,5,3,3,8,43,2021-06-08 12:15:00,43,8
08,08216,2,0,0,2,0,10,2021-06-08 12:15:00,10,0
08,08221,8,4,2,6,20,227,2021-06-08 12:15:00,190,18
08,08222,6,16,12,3,26,96,2021-06-08 12:15:00,80,19
08,08225,3,3,2,3,8,13,2021-06-08 12:15:00,13,8
08,08226,4,4,1,4,2,36,2021-06-08 12:15:00,36,2
08,08231,4,5,2,2,13,51,2021-06-08 12:15:00,42,12
08,08235,3,0,0,3,4,23,2021-06-08 12:15:00,23,4
08,08236,2,0,0,2,2,10,2021-06-08 12:15:00,10,2
08,08237,1,1,1,1,2,12,2021-06-08 12:15:00,12,2
08,08311,7,20,17,4,51,173,2021-06-08 12:15:00,150,38
08,08315,3,2,0,3,3,26,2021-06-08 12:15:00,26,3
08,08316,3,5,2,3,2,88,2021-06-08 12:15:00,88,2
08,08317,8,3,3,6,13,77,2021-06-08 12:15:00,66,12
08,08325,2,2,1,2,2,8,2021-06-08 12:15:00,8,2
08,08326,6,7,1,2,7,49,2021-06-08 12:15:00,41,5
08,08327,1,1,1,1,3,7,2021-06-08 12:15:00,7,3
08,08335,10,3,2,6,26,68,2021-06-08 12:15:00,61,14
08,08336,2,2,1,2,10,20,2021-06-08 12:15:00,9,7
08,08337,1,0,0,1,5,5,2021-06-08 12:15:00,5,5
08,08415,3,2,2,1,13,31,2021-06-08 12:15:00,16,4
08,08416,5,12,12,2,2,104,2021-06-08 12:15:00,74,1
08,08417,1,5,3,1,4,22,2021-06-08 12:15:00,22,4
08,08421,5,13,12,4,24,104,2021-06-08 12:15:00,86,20
08,08425,2,1,1,2,8,8,2021-06-08 12:15:00,8,8
08,08426,1,4,2,1,0,10,2021-06-08 12:15:00,10,0
08,08435,5,3,3,3,10,56,2021-06-08 12:15:00,52,9
08,08436,6,10,4,4,16,54,2021-06-08 12:15:00,53,5
08,08437,2,1,1,2,0,10,2021-06-08 12:15:00,10,0
09,09161,1,5,4,1,10,37,2021-06-08 12:15:00,37,10
09,09162,35,67,46,24,55,508,2021-06-08 12:15:00,432,46
09,09163,3,2,1,1,11,39,2021-06-08 12:15:00,34,2
09,09171,3,2,2,2,2,24,2021-06-08 12:15:00,17,2
09,09172,3,1,1,3,2,20,2021-06-08 12:15:00,20,2
09,09173,2,1,0,2,4,20,2021-06-08 12:15:00,20,4
09,09174,1,1,1,1,0,26,2021-06-08 12:15:00,26,0
09,09175,1,0,0,1,0,18,2021-06-08 12:15:00,18,0
09,09176,3,2,0,3,3,50,2021-06-08 12:15:00,50,3
09,09177,1,1,1,1,0,21,2021-06-08 12:15:00,21,0
09,09178,1,0,0,1,1,11,2021-06-08 12:15:00,11,1
09,09179,1,2,2,1,0,10,2021-06-08 12:15:00,10,0
09,09180,4,2,1,2,16,50,2021-06-08 12:15:00,47,12
09,09181,2,0,0,1,4,9,2021-06-08 12:15:00,9,1
09,09182,1,1,1,1,5,20,2021-06-08 12:15:00,20,5
09,09183,1,1,1,1,2,10,2021-06-08 12:15:00,10,2
09,09184,2,0,0,2,3,7,2021-06-08 12:15:00,7,3
09,09185,4,1,0,2,10,24,2021-06-08 12:15:00,9,5
09,09186,1,1,1,1,1,7,2021-06-08 12:15:00,7,1
09,09187,5,9,6,5,11,55,2021-06-08 12:15:00,55,11
09,09188,6,4,2,5,15,39,2021-06-08 12:15:00,34,12
09,09189,4,5,3,3,4,54,2021-06-08 12:15:00,42,0
09,09190,3,2,1,3,8,16,2021-06-08 12:15:00,16,8
09,09261,5,5,2,3,7,53,2021-06-08 12:15:00,38,2
09,09262,4,3,1,2,11,36,2021-06-08 12:15:00,26,7
09,09263,1,0,0,1,2,25,2021-06-08 12:15:00,25,2
09,09271,2,6,4,2,6,28,2021-06-08 12:15:00,28,6
09,09272,2,0,0,2,2,16,2021-06-08 12:15:00,16,2
09,09273,3,0,0,3,2,9,2021-06-08 12:15:00,9,2
09,09274,1,0,0,1,1,5,2021-06-08 12:15:00,5,1
09,09275,2,3,2,2,3,19,2021-06-08 12:15:00,19,3
09,09276,2,2,0,2,3,10,2021-06-08 12:15:00,10,3
09,09277,2,3,1,2,4,12,2021-06-08 12:15:00,12,4
09,09278,2,1,1,2,6,5,2021-06-08 12:15:00,5,6
09,09279,2,0,0,2,6,18,2021-06-08 12:15:00,18,6
09,09361,3,3,2,1,16,24,2021-06-08 12:15:00,20,9
09,09362,7,25,15,4,30,184,2021-06-08 12:15:00,165,21
09,09363,3,0,0,1,7,57,2021-06-08 12:15:00,52,1
09,09371,1,0,0,1,6,4,2021-06-08 12:15:00,4,6
09,09372,1,3,2,1,5,9,2021-06-08 12:15:00,9,5
09,09373,1,3,2,1,5,17,2021-06-08 12:15:00,17,5
09,09375,2,2,2,2,4,10,2021-06-08 12:15:00,10,4
09,09376,4,1,1,4,2,18,2021-06-08 12:15:00,18,2
09,09377,2,0,0,2,8,10,2021-06-08 12:15:00,10,8
09,09461,5,1,1,1,13,37,2021-06-08 12:15:00,24,6
09,09462,7,3,3,2,8,52,2021-06-08 12:15:00,47,5
09,09463,3,5,4,1,6,30,2021-06-08 12:15:00,24,3
09,09464,3,0,0,1,13,25,2021-06-08 12:15:00,24,8
09,09471,2,3,1,2,4,12,2021-06-08 12:15:00,12,4
09,09472,1,0,0,1,1,6,2021-06-08 12:15:00,6,1
09,09474,2,0,0,2,6,8,2021-06-08 12:15:00,8,6
09,09475,2,0,0,2,5,12,2021-06-08 12:15:00,12,5
09,09476,1,2,2,1,5,10,2021-06-08 12:15:00,10,5
09,09477,1,0,0,1,9,18,2021-06-08 12:15:00,18,9
09,09478,3,1,1,3,4,41,2021-06-08 12:15:00,41,4
09,09479,2,0,0,2,12,8,2021-06-08 12:15:00,8,12
09,09561,2,2,1,2,6,17,2021-06-08 12:15:00,17,6
09,09562,5,19,15,3,19,118,2021-06-08 12:15:00,102,9
09,09563,3,3,2,1,6,41,2021-06-08 12:15:00,36,2
09,09564,12,24,6,6,28,162,2021-06-08 12:15:00,131,21
09,09565,1,1,0,1,0,4,2021-06-08 12:15:00,4,0
